class	path
co.yiiu.pybbs.util.Result	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/Result.java
co.yiiu.pybbs.service.IAdminUserService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/IAdminUserService.java
co.yiiu.pybbs.model.AdminUser	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/AdminUser.java
co.yiiu.pybbs.controller.admin.TagAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TagAdminController.java
co.yiiu.pybbs.util.FileUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/FileUtil.java
co.yiiu.pybbs.util.SensitiveWordUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/SensitiveWordUtil.java
co.yiiu.pybbs.service.ISensitiveWordService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ISensitiveWordService.java
co.yiiu.pybbs.model.SensitiveWord	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/SensitiveWord.java
co.yiiu.pybbs.controller.api.SettingsApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/SettingsApiController.java
co.yiiu.pybbs.util.bcrypt.BCrypt	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/bcrypt/BCrypt.java
co.yiiu.pybbs.util.identicon.generator.impl.MyGenerator	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/identicon/generator/impl/MyGenerator.java
co.yiiu.pybbs.util.HashUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/HashUtil.java
co.yiiu.pybbs.service.IOAuthUserService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/IOAuthUserService.java
co.yiiu.pybbs.service.ITopicTagService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ITopicTagService.java
co.yiiu.pybbs.model.TopicTag	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/TopicTag.java
co.yiiu.pybbs.controller.admin.RoleAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/RoleAdminController.java
co.yiiu.pybbs.service.IRoleService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/IRoleService.java
co.yiiu.pybbs.service.IPermissionService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/IPermissionService.java
co.yiiu.pybbs.model.Permission	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Permission.java
co.yiiu.pybbs.util.MarkdownUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/MarkdownUtil.java
co.yiiu.pybbs.util.MarkdownUtil$MyAttributeProvider	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/MarkdownUtil.java
co.yiiu.pybbs.mapper.CollectMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/CollectMapper.java
co.yiiu.pybbs.mapper.SystemConfigMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/SystemConfigMapper.java
co.yiiu.pybbs.exception.ApiException	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/exception/ApiException.java
co.yiiu.pybbs.mapper.PermissionMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/PermissionMapper.java
co.yiiu.pybbs.service.impl.SensitiveWordService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
co.yiiu.pybbs.mapper.SensitiveWordMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/SensitiveWordMapper.java
co.yiiu.pybbs.config.websocket.MessageDecoder	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/MessageDecoder.java
co.yiiu.pybbs.util.Message	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/Message.java
co.yiiu.pybbs.config.SiteConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
co.yiiu.pybbs.exception.GlobalExceptionHandler	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/exception/GlobalExceptionHandler.java
co.yiiu.pybbs.plugin.ElasticSearchService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
co.yiiu.pybbs.config.ShiroConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
co.yiiu.pybbs.config.realm.MyShiroRealm	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/realm/MyShiroRealm.java
co.yiiu.pybbs.config.realm.MyCredentialsMatcher	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/realm/MyCredentialsMatcher.java
co.yiiu.pybbs.directive.NotificationsDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/NotificationsDirective.java
co.yiiu.pybbs.util.captcha.Streams	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Streams.java
co.yiiu.pybbs.plugin.SocialPlugin	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/SocialPlugin.java
co.yiiu.pybbs.controller.admin.TopicAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
co.yiiu.pybbs.service.IIndexedService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/IIndexedService.java
co.yiiu.pybbs.util.IpUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/IpUtil.java
co.yiiu.pybbs.util.MD5Util	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
co.yiiu.pybbs.service.impl.TopicService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
co.yiiu.pybbs.mapper.TopicMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/TopicMapper.java
co.yiiu.pybbs.service.impl.IndexedService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/IndexedService.java
co.yiiu.pybbs.config.websocket.MyWebSocket	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/MyWebSocket.java
co.yiiu.pybbs.model.vo.UserWithWebSocketVO	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/vo/UserWithWebSocketVO.java
co.yiiu.pybbs.controller.api.IndexApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/IndexApiController.java
co.yiiu.pybbs.config.ServerRunner	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/ServerRunner.java
co.yiiu.pybbs.util.LocaleMessageSourceUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/LocaleMessageSourceUtil.java
co.yiiu.pybbs.controller.api.UserApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/UserApiController.java
co.yiiu.pybbs.util.JsonUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/JsonUtil.java
co.yiiu.pybbs.config.FreemarkerConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/FreemarkerConfig.java
co.yiiu.pybbs.directive.TopicListDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/TopicListDirective.java
co.yiiu.pybbs.directive.OtherTopicDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/OtherTopicDirective.java
co.yiiu.pybbs.directive.ScoreDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/ScoreDirective.java
co.yiiu.pybbs.directive.SearchDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/SearchDirective.java
co.yiiu.pybbs.directive.TagsDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/TagsDirective.java
co.yiiu.pybbs.directive.UserTopicsDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/UserTopicsDirective.java
co.yiiu.pybbs.directive.UserCommentsDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/UserCommentsDirective.java
co.yiiu.pybbs.directive.UserCollectsDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/UserCollectsDirective.java
co.yiiu.pybbs.directive.TopicCommentsDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/TopicCommentsDirective.java
co.yiiu.pybbs.directive.SocialDirective	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/directive/SocialDirective.java
co.yiiu.pybbs.util.BaseModel	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/BaseModel.java
co.yiiu.pybbs.config.ShiroTag	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroTag.java
co.yiiu.pybbs.controller.front.OAuthController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/front/OAuthController.java
co.yiiu.pybbs.controller.admin.SensitiveWordAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/SensitiveWordAdminController.java
co.yiiu.pybbs.service.impl.TopicTagService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicTagService.java
co.yiiu.pybbs.mapper.TopicTagMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/TopicTagMapper.java
co.yiiu.pybbs.config.websocket.MessageEncoder	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/MessageEncoder.java
co.yiiu.pybbs.mapper.AdminUserMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/AdminUserMapper.java
co.yiiu.pybbs.config.FlywayConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/FlywayConfig.java
co.yiiu.pybbs.hook.UserServiceHook	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/hook/UserServiceHook.java
co.yiiu.pybbs.util.captcha.GifEncoder	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
co.yiiu.pybbs.service.impl.CommentService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
co.yiiu.pybbs.mapper.CommentMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/CommentMapper.java
co.yiiu.pybbs.config.service.TelegramBotService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/service/TelegramBotService.java
co.yiiu.pybbs.plugin.RedisService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
co.yiiu.pybbs.service.impl.PermissionService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
co.yiiu.pybbs.service.IRolePermissionService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/IRolePermissionService.java
co.yiiu.pybbs.model.RolePermission	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/RolePermission.java
co.yiiu.pybbs.config.RestTemplateConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/RestTemplateConfig.java
co.yiiu.pybbs.controller.front.CommonController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/front/CommonController.java
co.yiiu.pybbs.plugin.ElasticSearchPlugin	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchPlugin.java
co.yiiu.pybbs.util.identicon.generator.impl.DefaultGenerator	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/identicon/generator/impl/DefaultGenerator.java
co.yiiu.pybbs.PybbsApplication	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/PybbsApplication.java
co.yiiu.pybbs.hook.TopicServiceHook	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/hook/TopicServiceHook.java
co.yiiu.pybbs.util.HttpUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/HttpUtil.java
co.yiiu.pybbs.mapper.RoleMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/RoleMapper.java
co.yiiu.pybbs.util.captcha.Randoms	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Randoms.java
co.yiiu.pybbs.util.captcha.Captcha	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
co.yiiu.pybbs.controller.front.IndexController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
co.yiiu.pybbs.controller.api.TopicApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/TopicApiController.java
co.yiiu.pybbs.config.DataSourceConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/DataSourceConfig.java
co.yiiu.pybbs.mapper.NotificationMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/NotificationMapper.java
co.yiiu.pybbs.model.Notification	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Notification.java
co.yiiu.pybbs.config.service.SensitiveWordFilterService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/service/SensitiveWordFilterService.java
co.yiiu.pybbs.service.impl.TagService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TagService.java
co.yiiu.pybbs.mapper.TagMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/TagMapper.java
co.yiiu.pybbs.config.websocket.WebSocketConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/WebSocketConfig.java
co.yiiu.pybbs.controller.api.TelegramBotController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/TelegramBotController.java
co.yiiu.pybbs.util.bcrypt.BCryptPasswordEncoder	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/bcrypt/BCryptPasswordEncoder.java
co.yiiu.pybbs.util.captcha.SpecCaptcha	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/SpecCaptcha.java
co.yiiu.pybbs.plugin.FileUploadPlugin	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/FileUploadPlugin.java
co.yiiu.pybbs.plugin.FileUploadPlugin$UploadPlatForm	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/FileUploadPlugin.java
co.yiiu.pybbs.config.DataSourceHelper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/DataSourceHelper.java
co.yiiu.pybbs.util.SpringContextUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/SpringContextUtil.java
co.yiiu.pybbs.service.impl.NotificationService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/NotificationService.java
co.yiiu.pybbs.util.captcha.Encoder	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Encoder.java
co.yiiu.pybbs.util.SecurityUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/SecurityUtil.java
co.yiiu.pybbs.hook.CommentServiceHook	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/hook/CommentServiceHook.java
co.yiiu.pybbs.controller.api.CommentApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/CommentApiController.java
co.yiiu.pybbs.util.captcha.GifCaptcha	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifCaptcha.java
co.yiiu.pybbs.service.impl.RolePermissionService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/RolePermissionService.java
co.yiiu.pybbs.mapper.RolePermissionMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/RolePermissionMapper.java
co.yiiu.pybbs.service.impl.SystemConfigService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SystemConfigService.java
co.yiiu.pybbs.controller.api.CollectApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/CollectApiController.java
co.yiiu.pybbs.service.impl.OAuthUserService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/OAuthUserService.java
co.yiiu.pybbs.controller.front.UserController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/front/UserController.java
co.yiiu.pybbs.util.DateUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/DateUtil.java
co.yiiu.pybbs.service.impl.RoleService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/RoleService.java
co.yiiu.pybbs.exception.ApiAssert	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/exception/ApiAssert.java
co.yiiu.pybbs.controller.admin.IndexAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/IndexAdminController.java
co.yiiu.pybbs.util.Constants	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/Constants.java
co.yiiu.pybbs.plugin.RedisCachePlugin	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisCachePlugin.java
co.yiiu.pybbs.plugin.RedisCachePlugin$RedisKeys	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisCachePlugin.java
co.yiiu.pybbs.hook.FileUtilHook	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/hook/FileUtilHook.java
co.yiiu.pybbs.config.MybatisPlusConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/MybatisPlusConfig.java
co.yiiu.pybbs.controller.admin.AdminUserAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/AdminUserAdminController.java
co.yiiu.pybbs.plugin.CommentLayerPlugin	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/plugin/CommentLayerPlugin.java
co.yiiu.pybbs.controller.front.CommentController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/front/CommentController.java
co.yiiu.pybbs.hook.IndexedServiceHook	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/hook/IndexedServiceHook.java
co.yiiu.pybbs.util.captcha.Quant	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Quant.java
co.yiiu.pybbs.controller.api.NotificationApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/NotificationApiController.java
co.yiiu.pybbs.service.impl.AdminUserService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/AdminUserService.java
co.yiiu.pybbs.service.impl.CollectService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CollectService.java
co.yiiu.pybbs.controller.admin.PermissionAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/PermissionAdminController.java
co.yiiu.pybbs.controller.admin.SystemConfigAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/SystemConfigAdminController.java
